Date,portfolio_vol,vix,yield_spread,momentum,stress
2021-05-28,0.12865587063965042,16.739999771118164,1.6050000144168735,0.012402527630141602,0.0
2021-06-01,0.12688001499846394,16.760000228881836,1.5729999700561166,0.0002972787814303768,0.0
2021-06-02,0.12491714226109395,17.899999618530273,1.6050000097602606,0.002089969523205948,0.0
2021-06-03,0.12464984716818496,17.479999542236328,1.5759999612346292,0.014354078534448256,0.0
2021-06-04,0.12453433972079866,18.040000915527344,1.6100000003352761,0.02011279092412943,0.0
2021-06-07,0.1232322613257199,16.420000076293945,1.5449999431148171,0.01832169459994759,0.0
2021-06-08,0.12051136693948891,16.420000076293945,1.5510000064969063,0.015005308456940591,0.0
2021-06-09,0.12001693407996081,17.06999969482422,1.5079999975860119,0.008190160960953152,0.0
2021-06-10,0.10989111481448777,17.889999389648438,1.4689999632537365,0.011713838485239547,0.0
2021-06-11,0.08728578707709589,16.100000381469727,1.438999991863966,0.012647669127433092,0.0
2021-06-14,0.08065217854741871,15.649999618530272,1.4440000131726263,0.01298258254434792,0.0
2021-06-15,0.06450806457298931,16.389999389648438,1.4860000470653176,0.009982591368220106,0.0
2021-06-16,0.06465909561231269,17.020000457763672,1.4789999537169933,0.009858319962074535,0.0
2021-06-17,0.0607943666433373,18.149999618530277,1.5410000048577785,-0.00015476872204933656,0.0
2021-06-18,0.060560852254077105,17.75,1.483000036329031,-0.00563862766144152,0.0
2021-06-21,0.08282863270303094,20.700000762939453,1.4220000468194485,-0.02803061337510826,0.0
2021-06-22,0.10534559049310763,17.889999389648438,1.4539999682456255,-0.008921803204811507,0.0
2021-06-23,0.10352802355107575,16.65999984741211,1.4340000040829182,-0.0053587674973624155,0.0
2021-06-24,0.10151294960785633,16.31999969482422,1.4469999894499779,-0.004739672776366444,0.0
2021-06-25,0.1033024156668676,15.970000267028809,1.4439999870955944,-0.0018172667235391016,0.0
2021-06-28,0.1050402970164231,15.619999885559082,1.4930000118911266,0.0025698946501051534,0.0
2021-06-29,0.10591212414535858,15.760000228881836,1.4380000457167625,-3.428798928117871e-06,0.0
2021-06-30,0.10629326989386517,16.020000457763672,1.440000019967556,-0.004343464212644199,0.0
2021-07-01,0.10643962226399951,15.829999923706056,1.402999959886074,0.005995068804228509,0.0
2021-07-02,0.1090569692318272,15.479999542236328,1.440000019967556,0.019092657137475655,0.0
2021-07-06,0.10833480911750766,15.06999969482422,1.3929999954998493,0.04113484311879878,0.0
2021-07-07,0.1111652368968315,16.440000534057617,1.3300000056624413,0.016004307813308305,0.0
2021-07-08,0.11132267681325983,16.200000762939453,1.2779999785125256,0.015081221072691164,0.0
2021-07-09,0.11503770650868014,19.0,1.2449999861419203,0.008485243752842653,0.0
2021-07-12,0.12197367337437517,16.18000030517578,1.3129999451339247,0.014395118213888836,0.0
2021-07-13,0.12213827969412451,16.170000076293945,1.320000033825636,0.01105495355275532,0.0
2021-07-14,0.12408611191003686,17.1200008392334,1.3699999600648878,0.008802072813612893,0.0
2021-07-15,0.12417113869258886,16.329999923706055,1.3109999448060992,0.009782502012011252,0.0
2021-07-16,0.12164839064167685,17.010000228881836,1.259000051766634,0.004748925864729525,0.0
2021-07-19,0.12278909808110886,18.450000762939453,1.2619999535381794,-0.009635568308058451,0.0
2021-07-20,0.12338470908004043,22.5,1.1409999951720238,-0.030911439822013276,0.0
2021-07-21,0.11760426736495005,19.729999542236328,1.1639999896287918,-0.010184432105424412,0.0
2021-07-22,0.12086634975125322,17.90999984741211,1.2349999696016312,-0.003956171999139446,0.0
2021-07-23,0.1207433646072674,17.690000534057617,1.2219999842345715,0.003194160666970536,0.0
2021-07-26,0.1215337118537896,17.200000762939453,1.241000011563301,-0.0014444667980639814,0.0
2021-07-27,0.1206396537568483,17.579999923706055,1.2360000237822533,-6.4591585995366074e-06,0.0
2021-07-28,0.11997321869819684,19.36000061035156,1.188999965786934,0.004269855221641139,0.0
2021-07-29,0.11966591251075492,18.309999465942383,1.216000035405159,0.004328153586402372,0.0
2021-07-30,0.12119386824638217,17.700000762939453,1.2290000542998312,0.012500465917831383,0.0
2021-08-02,0.12164893023588243,18.239999771118164,1.1989999637007713,0.013253521656078737,0.0
2021-08-03,0.120791330856121,19.459999084472656,1.1360000260174274,0.02985902161872689,0.0
2021-08-04,0.1230642609874256,18.040000915527344,1.1309999972581863,0.025179722692990847,0.0
2021-08-05,0.12807021216190972,17.969999313354492,1.1390000134706497,0.006873668541095057,0.0
2021-08-06,0.1264349115815068,17.280000686645508,1.1740000061690805,0.014774770682274951,0.0
2021-08-09,0.12005202666483261,16.149999618530273,1.2469999603927133,0.010683856165850436,0.0
2021-08-10,0.11999494732476142,16.719999313354492,1.272000029683113,0.004980549244991028,0.0
2021-08-11,0.11907410595119959,16.790000915527344,1.2920000068843362,0.011472178497985652,0.0
2021-08-12,0.11952406868936047,16.170000076293945,1.2839999943971634,0.01779970662198327,0.0
2021-08-13,0.11918544186284481,15.59000015258789,1.3239999823272228,0.012613405936424016,0.0
2021-08-16,0.11488075662953921,15.449999809265137,1.2520000487565994,0.019574564379698955,0.0
2021-08-17,0.09060190106924547,16.1200008392334,1.1989999711513522,0.02155003526698618,0.0
2021-08-18,0.08354358067979073,17.90999984741211,1.1950000151991844,0.0055488761914654905,0.0
2021-08-19,0.09008020806010399,21.56999969482422,1.2180000022053719,0.00408178736273479,0.0
2021-08-20,0.09062707705907337,21.670000076293945,1.1989999823272228,-0.005410697640974682,0.0
2021-08-23,0.09012710013018323,18.559999465942383,1.216999989002943,-0.0019083010242988419,0.0
2021-08-24,0.09325472956382112,17.149999618530273,1.214999996125698,0.007699821039592436,0.0
2021-08-25,0.09306531374561185,17.219999313354492,1.2419999614357946,0.004567979469900507,0.0
2021-08-26,0.09305735671560939,16.790000915527344,1.297000005841255,0.0031375748579967055,0.0
2021-08-27,0.09400502283821657,18.84000015258789,1.2990000061690805,-0.004929116578764048,0.0
2021-08-30,0.09433420497701778,16.389999389648438,1.2690000347793102,0.003255864798694441,0.0
2021-08-31,0.0939687141356128,16.190000534057617,1.2469999678432941,0.0029122906360230516,0.0
2021-09-01,0.08863364818634528,16.479999542236328,1.2640000209212303,0.007103295300593837,0.0
2021-09-02,0.08050164160297099,16.110000610351562,1.2620000466704369,0.017499587047339782,0.0
2021-09-03,0.08129862113341438,16.40999984741211,1.2540000304579735,0.02800210819427118,0.0
2021-09-07,0.08213397084949658,16.40999984741211,1.2820000275969505,0.018255321346685394,0.0
2021-09-08,0.08647807849839483,18.13999938964844,1.33500000461936,0.0030065270079548956,0.0
2021-09-09,0.08483334712814923,17.959999084472656,1.2939999923110008,0.0022077141921610366,0.0
2021-09-10,0.08418331986025382,18.799999237060547,1.2610000260174274,-0.004579128379105901,0.0
2021-09-13,0.0873476579385226,20.950000762939453,1.3029999621212482,-0.005172294078092499,0.0
2021-09-14,0.08949823197302943,19.3700008392334,1.2860000021755695,-0.00856572361443475,0.0
2021-09-15,0.0921567387947672,19.459999084472656,1.241999950259924,-0.015433835823338016,0.0
2021-09-16,0.09754055840942215,18.18000030517578,1.269000019878149,-0.0036063669294562617,0.0
2021-09-17,0.08980270111983517,18.690000534057617,1.3009999711066484,-0.0067082744926102444,0.0
2021-09-20,0.09392440630881448,20.809999465942383,1.3420000039041042,-0.021940208881062184,0.0
2021-09-21,0.10717952658720459,25.709999084472656,1.28400001488626,-0.03486034832142604,0.0
2021-09-22,0.10198196338138202,24.36000061035156,1.3040000014007092,-0.02854416171702634,0.0
2021-09-23,0.11024504395618698,20.8700008392334,1.3109999652951956,-0.019187492130626427,0.0
2021-09-24,0.12000333337322405,18.6299991607666,1.38499996624887,-0.0029833450293592634,0.0
2021-09-27,0.1180596619281131,17.75,1.4350000377744438,0.005841760953941844,0.0
2021-09-28,0.11410197517372367,18.76000022888184,1.4589999672025442,0.00272472539616464,0.0
2021-09-29,0.12455778317491353,23.25,1.5040000397711992,-0.0051652195860721895,0.0
2021-09-30,0.12574722598905774,22.559999465942383,1.511000009253621,-0.01135935019341583,0.0
2021-10-01,0.1345023655780567,23.13999938964844,1.5010000430047512,-0.021673494197000043,0.0
2021-10-04,0.13806502154380776,21.100000381469727,1.4509999714791775,-0.0030859432247970497,0.0
2021-10-05,0.13834766668307996,22.959999084472656,1.4529999457299712,0.008949060865586445,0.0
2021-10-06,0.14025609604009742,21.299999237060547,1.494000043720007,0.01755331513502778,0.0
2021-10-07,0.14086891229842355,21.0,1.4840000495314596,0.010157468445996853,0.0
2021-10-08,0.1429655374102628,19.540000915527344,1.530999980866909,0.004485978606922014,0.0
2021-10-11,0.14056600658867363,18.770000457763672,1.565000019967556,0.004381350632145065,0.0
2021-10-12,0.14172479169406063,20.0,1.5739999637007713,-0.004164399950638664,0.0
2021-10-13,0.13960869784837127,19.850000381469727,1.540000043809414,0.010319663007109625,0.0
2021-10-14,0.13496697597400603,18.63999938964844,1.5040000230073929,0.00906220037183858,0.0
2021-10-15,0.1440901029950583,16.860000610351562,1.4790000542998312,0.0387635182282875,0.0
2021-10-18,0.14174457439988192,16.299999237060547,1.537999976426363,0.03403326192861522,0.0
2021-10-19,0.12583800435236583,16.309999465942383,1.5409999899566174,0.03837664811545127,0.0
2021-10-20,0.1266190840457466,15.699999809265137,1.5849999897181988,0.03798554663904752,0.0
2021-10-21,0.12400973417798071,15.489999771118164,1.5860000364482403,0.0414561884015574,0.0
2021-10-22,0.11792471135578872,15.010000228881836,1.6259999983012676,0.033978902260735966,0.0
2021-10-25,0.11830500037818568,15.43000030517578,1.6049999706447124,0.03695160543205289,0.0
2021-10-26,0.11876025797819585,15.239999771118164,1.5849999897181988,0.04908549673865181,0.0
2021-10-27,0.10131602502193898,15.979999542236328,1.568999957293272,0.05139047300718991,0.0
2021-10-28,0.11055893847813275,16.979999542236328,1.4790000431239605,0.03858298505832902,0.0
2021-10-29,0.09408817409139887,16.530000686645508,1.5199999585747719,0.03281976216884641,0.0
2021-11-01,0.09039906549730216,16.260000228881836,1.509000040590763,0.0260262372973612,0.0
2021-11-02,0.08658652118876252,16.40999984741211,1.5350000485777855,0.03132246642869685,0.0
2021-11-03,0.08515461645633902,16.030000686645508,1.5040000230073929,0.025180150650489397,0.0
2021-11-04,0.08515930815859202,15.100000381469728,1.5339999943971634,0.021839872469939348,0.0
2021-11-05,0.08391916335213359,15.4399995803833,1.4890000484883783,0.02303367478821783,0.0
2021-11-08,0.08412913901818572,16.479999542236328,1.412999950349331,0.023363422984644888,0.0
2021-11-09,0.07763790449265393,17.219999313354492,1.4619999788701534,0.017390952878003185,0.0
2021-11-10,0.07909631247223495,17.780000686645508,1.3920000419020653,0.013118999412092158,0.0
2021-11-11,0.08426234921120233,18.729999542236328,1.5149999409914017,0.017730855886001873,0.0
2021-11-12,0.07190713444942613,17.65999984741211,1.5199999436736107,0.007772956189509461,0.0
2021-11-15,0.07013152800968098,16.290000915527344,1.539000015705824,0.01131961144834115,0.0
2021-11-16,0.06981557158611598,16.489999771118164,1.5850000269711015,0.008662603984830097,0.0
2021-11-17,0.06671379147881053,16.3700008392334,1.5939999446272848,0.00964921988445866,0.0
2021-11-18,0.06645478907812702,17.110000610351562,1.5589999705553055,0.0023774948496231296,0.0
2021-11-19,0.06647819689813836,17.59000015258789,1.5439999848604202,0.001107767675979865,0.0
2021-11-22,0.06974131006371166,17.90999984741211,1.491000011563301,-0.009683338139394149,0.0
2021-11-23,0.06887976848723273,19.170000076293945,1.5850000008940697,-0.005058549177508698,0.0
2021-11-24,0.07123955744141229,19.3799991607666,1.622000053524971,0.0028892851754995785,0.0
2021-11-26,0.05992153077054973,18.57999992370605,1.5949999801814556,0.009558029675138302,0.0
2021-11-29,0.10002439934527269,28.6200008392334,1.438999991863966,-0.013090274503924637,0.0
2021-11-30,0.10517536369276069,22.959999084472656,1.4919999726116657,-0.007731812033198171,0.0
2021-12-01,0.12771018406798926,27.190000534057617,1.3949999585747719,-0.031143679909802824,0.0
2021-12-02,0.13026185391116962,31.1200008392334,1.384000014513731,-0.04229743941299391,0.0
2021-12-03,0.14613280336073672,27.950000762939453,1.404999952763319,-0.021931348400377026,0.0
2021-12-06,0.14645690971693934,30.670000076293945,1.3000000528991222,-0.026465469135248276,0.0
2021-12-07,0.15398299661543507,27.18000030517578,1.3910000137984753,-0.007636871703383896,0.0
2021-12-08,0.16584821058770197,21.88999938964844,1.4220000207424164,0.0049482513656828875,0.0
2021-12-09,0.1656830368141635,19.899999618530277,1.4489999450743196,-2.5249248688408166e-05,0.0
2021-12-10,0.16554338027322432,21.57999992370605,1.433999989181757,-0.006284589985852462,1.0
2021-12-13,0.1678724448471389,18.690000534057617,1.4389999620616436,0.025494750123977283,1.0
2021-12-14,0.1695625521072482,20.309999465942383,1.3810000233352184,0.00949958312812682,1.0
2021-12-15,0.17022903013264604,21.88999938964844,1.3899999633431435,0.026228486024734377,1.0
2021-12-16,0.17515769144910837,19.290000915527344,1.4180000573396683,0.047578285759247496,1.0
2021-12-17,0.17470599276673343,20.56999969482422,1.3870000503957272,0.027874230508215136,1.0
2021-12-20,0.18198579487535285,21.56999969482422,1.3719999510794878,0.01820386265973095,1.0
2021-12-21,0.18425955667022373,22.8700008392334,1.381000030785799,-0.005311997498828047,1.0
2021-12-22,0.1921488419029462,21.01000022888184,1.421999990940094,-0.006600470366168509,1.0
2021-12-23,0.19339255427434301,18.6299991607666,1.3920000195503235,0.000858258372967935,1.0
2021-12-27,0.19424684332282618,17.959999084472656,1.435000032186508,0.010965914064818394,1.0
2021-12-28,0.17780708189168112,17.68000030517578,1.4379999451339247,0.015316171760445751,1.0
2021-12-29,0.17597403221615526,17.540000915527344,1.4309999458491804,0.023851574399653463,0.0
2021-12-30,0.15396023144862905,16.950000762939453,1.497999981045723,0.03052642201664857,0.0
2021-12-31,0.14890338217073237,17.329999923706055,1.4899999853223562,0.016275378161375365,0.0
2022-01-03,0.139086223004591,17.219999313354492,1.4789999648928642,0.01839974128726185,0.0
2022-01-04,0.1373272503421694,16.600000381469727,1.5750000216066837,0.03971193571389753,0.0
2022-01-05,0.1326511984012881,16.90999984741211,1.5879999846220016,0.05749663916092462,0.0
2022-01-06,0.1301191254724345,19.729999542236328,1.6200000420212746,0.030241141901273583,0.0
2022-01-07,0.13011544548065188,19.61000061035156,1.6430000364780426,0.022812566482200092,0.0
2022-01-10,0.12832711443354897,18.76000022888184,1.6830000281333923,0.0176870365790458,0.0
2022-01-11,0.12690151688586818,19.399999618530277,1.6899999678134918,0.0016244208396174464,0.0
2022-01-12,0.1262357434243258,18.40999984741211,1.6280000507831573,0.008635539240014367,0.0
2022-01-13,0.1238425461408609,17.6200008392334,1.6100000217556953,0.009295049573061487,0.0
2022-01-14,0.12293222193083553,20.309999465942383,1.600999966263771,0.00392229155697521,0.0
2022-01-18,0.12255739546716045,19.190000534057617,1.6539999544620514,0.0039569665891288075,0.0
2022-01-19,0.1227563306820076,22.790000915527344,1.7350000143051147,-0.016742921487204576,0.0
2022-01-20,0.11999216560961432,23.850000381469727,1.6620000153779984,-0.03081322095097594,0.0
2022-01-21,0.1131270829999779,25.59000015258789,1.6649999469518661,-0.02880536506838971,0.0
2022-01-24,0.11857116654323407,28.850000381469727,1.5889999717473984,-0.0432650524482483,0.0
2022-01-25,0.11673241015159376,29.899999618530277,1.5800000131130219,-0.041655365935831745,0.0
2022-01-26,0.10542890502587603,31.15999984741211,1.59799998998642,-0.04313184346640242,0.0
2022-01-27,0.10464667125388098,31.959999084472656,1.670000046491623,-0.05451730095769591,0.0
2022-01-28,0.103613986897719,30.489999771118164,1.6220000386238103,-0.05898485150206556,0.0
2022-01-31,0.12221386878639083,27.65999984741211,1.608999952673912,-0.036800540808540894,0.0
2022-02-01,0.13488436935344014,24.82999992370605,1.608999952673912,-0.023359186495752082,0.0
2022-02-02,0.13561654844512858,21.959999084472656,1.5969999581575394,-0.0018749148859070752,0.0
2022-02-03,0.13606677849079274,22.09000015258789,1.581000030040741,0.013193511395482638,0.0
2022-02-04,0.13833972224290786,24.350000381469727,1.6340000182390213,0.008930163454477835,0.0
2022-02-07,0.13919959611755306,23.21999931335449,1.706999942660332,0.026880793495750455,0.0
2022-02-08,0.13926103674233828,22.86000061035156,1.713000014424324,0.02562022366386496,0.0
2022-02-09,0.14046772687043002,21.440000534057617,1.6789999902248383,0.03614624778429598,0.0
