Date,portfolio_vol,vix,yield_spread,momentum,stress
2021-04-29,0.07785540569294828,17.280000686645508,1.612000004388392,0.011459523674219207,0.0
2021-04-30,0.07932636605771323,17.610000610351562,1.6319999853149056,0.010921547317353841,0.0
2021-05-03,0.0814451339525974,18.61000061035156,1.628000041935593,0.0015075121009091585,0.0
2021-05-04,0.07942452903366501,18.309999465942383,1.6019999934360385,0.012938651280575142,0.0
2021-05-05,0.08079302641119547,19.479999542236328,1.5820000078529117,0.01705930621715046,0.0
2021-05-06,0.08071041727155864,19.149999618530277,1.5759999910369515,0.01051529067422785,0.0
2021-05-07,0.08354738776287837,18.38999938964844,1.5529999891296027,0.02717398335080934,0.0
2021-05-10,0.0854366134022932,16.690000534057617,1.5690000215545297,0.02645308247904188,0.0
2021-05-11,0.0871717258923234,19.65999984741211,1.59699999820441,0.023840874880132867,0.0
2021-05-12,0.10177950434031434,21.84000015258789,1.613999953493476,0.009160383428233443,0.0
2021-05-13,0.1203640642587427,27.59000015258789,1.6850000526756048,-0.010934841060845524,0.0
2021-05-14,0.12387194868925486,23.1299991607666,1.6599999824538827,-0.0067444863802540445,0.0
2021-05-17,0.1331472041637477,18.809999465942383,1.6299999905750155,0.013108377450236297,0.0
2021-05-18,0.13170925220611468,19.71999931335449,1.634999985806644,0.006399764197531521,0.0
2021-05-19,0.1333503255302033,21.34000015258789,1.6319999601691961,0.0004475256108356085,0.0
2021-05-20,0.13189951409152556,22.18000030517578,1.6779999686405063,-0.008074027588677701,0.0
2021-05-21,0.12991407573089114,20.670000076293945,1.630999943707138,-0.008310899497643742,0.0
2021-05-24,0.1269795448802622,20.149999618530277,1.628999969456345,-0.01437324468252188,0.0
2021-05-25,0.12851615529041582,18.399999618530277,1.6050000400282443,-0.005206466131586263,0.0
2021-05-26,0.1305753492575607,18.84000015258789,1.5540000107139351,0.002310272580043904,0.0
2021-05-27,0.1304479411706691,17.360000610351562,1.569000001065433,0.021982899986545013,0.0
2021-05-28,0.12865600142214703,16.739999771118164,1.6050000144168735,0.012402521980675596,0.0
2021-06-01,0.12688013177672275,16.760000228881836,1.5729999700561166,0.0002973374755301794,0.0
2021-06-02,0.12491729991248483,17.899999618530273,1.6050000097602606,0.00209005263851747,0.0
2021-06-03,0.12464995660801381,17.479999542236328,1.5759999612346292,0.014353947330025374,0.0
2021-06-04,0.12453444541308105,18.040000915527344,1.6100000003352761,0.020112635277992785,0.0
2021-06-07,0.12323245880119214,16.420000076293945,1.5449999431148171,0.01832182460686771,0.0
2021-06-08,0.12051161332773899,16.420000076293945,1.5510000064969063,0.015005331967480329,0.0
2021-06-09,0.12001717350948422,17.06999969482422,1.5079999975860119,0.008190149289149184,0.0
2021-06-10,0.10989154333793541,17.889999389648438,1.4689999632537365,0.011713939171818843,0.0
2021-06-11,0.08728584462686106,16.100000381469727,1.438999991863966,0.012647601183936041,0.0
2021-06-14,0.08065216320477052,15.649999618530272,1.4440000131726263,0.01298251743131873,0.0
2021-06-15,0.06450824753298763,16.389999389648438,1.4860000470653176,0.009982673011721621,0.0
2021-06-16,0.0646592770096233,17.020000457763672,1.4789999537169933,0.009858334695845183,0.0
2021-06-17,0.060794585616373145,18.149999618530277,1.5410000048577785,-0.00015454820431293204,0.0
2021-06-18,0.060561224212626115,17.75,1.483000036329031,-0.005638490749238834,0.0
2021-06-21,0.08282888787918093,20.700000762939453,1.4220000468194485,-0.02803071080204822,0.0
2021-06-22,0.10534577823283844,17.889999389648438,1.4539999682456255,-0.008921816678840067,0.0
2021-06-23,0.10352815237129129,16.65999984741211,1.4340000040829182,-0.005358850616602018,0.0
2021-06-24,0.10151301711676271,16.31999969482422,1.4469999894499779,-0.004739777798476896,0.0
2021-06-25,0.10330246368683792,15.970000267028809,1.4439999870955944,-0.0018172739049233666,0.0
2021-06-28,0.10504033743336509,15.619999885559082,1.4930000118911266,0.0025698865122820713,0.0
2021-06-29,0.10591207654295065,15.760000228881836,1.4380000457167625,-3.3754244591621685e-06,0.0
2021-06-30,0.10629324494275888,16.020000457763672,1.440000019967556,-0.004343492330661225,0.0
2021-07-01,0.10643961996177108,15.829999923706056,1.402999959886074,0.005994905975244436,0.0
2021-07-02,0.10905706936070347,15.479999542236328,1.440000019967556,0.01909273328690042,0.0
2021-07-06,0.1083347352117562,15.06999969482422,1.3929999954998493,0.04113485770768044,0.0
2021-07-07,0.11116524145799425,16.440000534057617,1.3300000056624413,0.01600420199206476,0.0
2021-07-08,0.11132271000484349,16.200000762939453,1.2779999785125256,0.015081286651570602,0.0
2021-07-09,0.11503777450119175,19.0,1.2449999861419203,0.008485272452700032,0.0
2021-07-12,0.12197370708779043,16.18000030517578,1.3129999451339247,0.014395106062008667,0.0
2021-07-13,0.12213832418710792,16.170000076293945,1.320000033825636,0.011055002745292253,0.0
2021-07-14,0.124086120864702,17.1200008392334,1.3699999600648878,0.008802017681647234,0.0
2021-07-15,0.12417116412894875,16.329999923706055,1.3109999448060992,0.00978245775186748,0.0
2021-07-16,0.12164843737224726,17.010000228881836,1.259000051766634,0.004749016777806148,0.0
2021-07-19,0.12278907019503346,18.450000762939453,1.2619999535381794,-0.00963560766696192,0.0
2021-07-20,0.12338479025339803,22.5,1.1409999951720238,-0.03091147585937748,0.0
2021-07-21,0.11760436796162073,19.729999542236328,1.1639999896287918,-0.010184343120158923,0.0
2021-07-22,0.12086653997698017,17.90999984741211,1.2349999696016312,-0.003956112408082801,0.0
2021-07-23,0.12074357434786757,17.690000534057617,1.2219999842345715,0.0031941360294687193,0.0
2021-07-26,0.12153392795880667,17.200000762939453,1.241000011563301,-0.0014444382564445801,0.0
2021-07-27,0.1206398985443007,17.579999923706055,1.2360000237822533,-6.429409989516799e-06,0.0
2021-07-28,0.11997355722236028,19.36000061035156,1.188999965786934,0.0042697538290372705,0.0
2021-07-29,0.11966620144620806,18.309999465942383,1.216000035405159,0.004328210415236233,0.0
2021-07-30,0.12119414047319824,17.700000762939453,1.2290000542998312,0.012500421317023447,0.0
2021-08-02,0.12164910416001695,18.239999771118164,1.1989999637007713,0.013253466876504083,0.0
2021-08-03,0.12079153129132891,19.459999084472656,1.1360000260174274,0.029858946752409077,0.0
2021-08-04,0.1230644911748714,18.040000915527344,1.1309999972581863,0.02517976715360759,0.0
2021-08-05,0.12807058975459412,17.969999313354492,1.1390000134706497,0.006873446982670561,0.0
2021-08-06,0.12643527321504908,17.280000686645508,1.1740000061690805,0.014774658314167688,0.0
2021-08-09,0.12005249153167105,16.149999618530273,1.2469999603927133,0.010683832749180056,0.0
2021-08-10,0.11999537134703984,16.719999313354492,1.272000029683113,0.004980621762797455,0.0
2021-08-11,0.11907456360365833,16.790000915527344,1.2920000068843362,0.011472256398474157,0.0
2021-08-12,0.11952447352751722,16.170000076293945,1.2839999943971634,0.017799631997526877,0.0
2021-08-13,0.11918585937411956,15.59000015258789,1.3239999823272228,0.012613436941530942,0.0
2021-08-16,0.11488120469559074,15.449999809265137,1.2520000487565994,0.019574551926915484,0.0
2021-08-17,0.0906023730133334,16.1200008392334,1.1989999711513522,0.021550039252084874,0.0
2021-08-18,0.08354391769849964,17.90999984741211,1.1950000151991844,0.005548888784872252,0.0
2021-08-19,0.09008070291051597,21.56999969482422,1.2180000022053719,0.0040818094726471355,0.0
2021-08-20,0.09062745383615688,21.670000076293945,1.1989999823272228,-0.005410465868734282,0.0
2021-08-23,0.09012733239415574,18.559999465942383,1.216999989002943,-0.0019083153434863442,0.0
2021-08-24,0.09325508417301526,17.149999618530273,1.214999996125698,0.007699808631140614,0.0
2021-08-25,0.09306563886576126,17.219999313354492,1.2419999614357946,0.004567929251519942,0.0
2021-08-26,0.09305767786750628,16.790000915527344,1.297000005841255,0.0031374979704792416,0.0
2021-08-27,0.09400523678359948,18.84000015258789,1.2990000061690805,-0.00492907071063553,0.0
2021-08-30,0.09433439231462928,16.389999389648438,1.2690000347793102,0.0032559438172623523,0.0
2021-08-31,0.09396889035622995,16.190000534057617,1.2469999678432941,0.002912335555701473,0.0
2021-09-01,0.08863365375136882,16.479999542236328,1.2640000209212303,0.007103252564957474,0.0
2021-09-02,0.08050137546667857,16.110000610351562,1.2620000466704369,0.017499614617019654,0.0
2021-09-03,0.08129840565853728,16.40999984741211,1.2540000304579735,0.028001965471086132,0.0
2021-09-07,0.08213369280370629,16.40999984741211,1.2820000275969505,0.018255400466256955,0.0
2021-09-08,0.08647788077645559,18.13999938964844,1.33500000461936,0.0030064459349157246,0.0
2021-09-09,0.08483317690670905,17.959999084472656,1.2939999923110008,0.0022077242699019006,0.0
2021-09-10,0.08418320144221947,18.799999237060547,1.2610000260174274,-0.004579024521463637,0.0
2021-09-13,0.08734751445609845,20.950000762939453,1.3029999621212482,-0.005172329668598152,0.0
2021-09-14,0.08949807296051057,19.3700008392334,1.2860000021755695,-0.00856577342534015,0.0
2021-09-15,0.09215667227737767,19.459999084472656,1.241999950259924,-0.01543389991244204,0.0
2021-09-16,0.09754072836015024,18.18000030517578,1.269000019878149,-0.0036063855672097134,0.0
2021-09-17,0.08980257639556731,18.690000534057617,1.3009999711066484,-0.006708143133150157,0.0
2021-09-20,0.09392440984517515,20.809999465942383,1.3420000039041042,-0.02194014844361858,0.0
2021-09-21,0.10717988875451813,25.709999084472656,1.28400001488626,-0.0348604624464286,0.0
2021-09-22,0.10198217336561902,24.36000061035156,1.3040000014007092,-0.028544189596868108,0.0
2021-09-23,0.1102452561065684,20.8700008392334,1.3109999652951956,-0.01918754009574042,0.0
2021-09-24,0.12000377891697671,18.6299991607666,1.38499996624887,-0.0029832513060028543,0.0
2021-09-27,0.11806020507564102,17.75,1.4350000377744438,0.0058417603043188215,0.0
2021-09-28,0.11410253554054592,18.76000022888184,1.4589999672025442,0.0027246964107732197,0.0
2021-09-29,0.12455838978482407,23.25,1.5040000397711992,-0.005165219160811141,0.0
2021-09-30,0.12574791412732406,22.559999465942383,1.511000009253621,-0.011359276641260352,0.0
2021-10-01,0.13450322200515208,23.13999938964844,1.5010000430047512,-0.021673633114350555,0.0
2021-10-04,0.1380659048575957,21.100000381469727,1.4509999714791775,-0.003085984639763617,0.0
2021-10-05,0.13834852526093883,22.959999084472656,1.4529999457299712,0.008949258251542469,0.0
2021-10-06,0.14025679098841035,21.299999237060547,1.494000043720007,0.017553265313883237,0.0
2021-10-07,0.1408696332611941,21.0,1.4840000495314596,0.010157511127673935,0.0
2021-10-08,0.1429662630616104,19.540000915527344,1.530999980866909,0.004485905164857362,0.0
2021-10-11,0.1405667476613895,18.770000457763672,1.565000019967556,0.004381267021705382,0.0
2021-10-12,0.14172548806541602,20.0,1.5739999637007713,-0.004164349172368964,0.0
2021-10-13,0.13960934698145527,19.850000381469727,1.540000043809414,0.01031969533980992,0.0
2021-10-14,0.13496760369304364,18.63999938964844,1.5040000230073929,0.009062238143395351,0.0
2021-10-15,0.14409055499063778,16.860000610351562,1.4790000542998312,0.038763607967513325,0.0
2021-10-18,0.14174499187981593,16.299999237060547,1.537999976426363,0.0340332405298962,0.0
2021-10-19,0.1258382533656021,16.309999465942383,1.5409999899566174,0.03837648852167064,0.0
2021-10-20,0.12661944853046922,15.699999809265137,1.5849999897181988,0.037985753397663524,0.0
2021-10-21,0.12401010439230967,15.489999771118164,1.5860000364482403,0.04145627819305231,0.0
2021-10-22,0.11792493604536373,15.010000228881836,1.6259999983012676,0.033978955800013866,0.0
2021-10-25,0.11830520940902822,15.43000030517578,1.6049999706447124,0.03695169963816802,0.0
2021-10-26,0.11876043630705276,15.239999771118164,1.5849999897181988,0.04908541703582947,0.0
2021-10-27,0.10131609937010459,15.979999542236328,1.568999957293272,0.051390446975893456,0.0
2021-10-28,0.11055896925487789,16.979999542236328,1.4790000431239605,0.03858278913904267,0.0
2021-10-29,0.09408796622254662,16.530000686645508,1.5199999585747719,0.03281985269648491,0.0
2021-11-01,0.09039875545426738,16.260000228881836,1.509000040590763,0.026026423168445723,0.0
2021-11-02,0.08658629356564329,16.40999984741211,1.5350000485777855,0.03132255948625584,0.0
2021-11-03,0.0851545187063236,16.030000686645508,1.5040000230073929,0.025180017373984453,0.0
2021-11-04,0.08515921109806662,15.100000381469728,1.5339999943971634,0.021839851899207785,0.0
2021-11-05,0.08391904831449594,15.4399995803833,1.4890000484883783,0.023033673986248004,0.0
2021-11-08,0.0841289906164328,16.479999542236328,1.412999950349331,0.023363418524379398,0.0
2021-11-09,0.07763790088529662,17.219999313354492,1.4619999788701534,0.017390995036007606,0.0
2021-11-10,0.07909619588097132,17.780000686645508,1.3920000419020653,0.013119151056394607,0.0
2021-11-11,0.08426233214080951,18.729999542236328,1.5149999409914017,0.017730934395546294,0.0
2021-11-12,0.07190742118432301,17.65999984741211,1.5199999436736107,0.007772768369099792,0.0
2021-11-15,0.07013188850054068,16.290000915527344,1.539000015705824,0.011319484515253553,0.0
2021-11-16,0.06981593318904815,16.489999771118164,1.5850000269711015,0.008662654766607991,0.0
2021-11-17,0.06671394481297226,16.3700008392334,1.5939999446272848,0.009649189013302806,0.0
2021-11-18,0.06645492720930274,17.110000610351562,1.5589999705553055,0.002377424497731928,0.0
2021-11-19,0.06647833152046277,17.59000015258789,1.5439999848604202,0.0011076927182058771,0.0
2021-11-22,0.0697415419215556,17.90999984741211,1.491000011563301,-0.009683423634942567,0.0
2021-11-23,0.06888011495332182,19.170000076293945,1.5850000008940697,-0.0050585318076018515,0.0
2021-11-24,0.07123984414568652,19.3799991607666,1.622000053524971,0.002889168167684142,0.0
2021-11-26,0.05992188330867104,18.57999992370605,1.5949999801814556,0.009558059631104676,0.0
2021-11-29,0.10002454878399879,28.6200008392334,1.438999991863966,-0.013090186046788244,0.0
2021-11-30,0.10517559807208023,22.959999084472656,1.4919999726116657,-0.0077317619633398005,0.0
2021-12-01,0.1277104755533485,27.190000534057617,1.3949999585747719,-0.031143715676912875,0.0
2021-12-02,0.13026223328988012,31.1200008392334,1.384000014513731,-0.042297465888896824,0.0
2021-12-03,0.14613328287158012,27.950000762939453,1.404999952763319,-0.021931314842733585,0.0
2021-12-06,0.1464573752952313,30.670000076293945,1.3000000528991222,-0.026465408606742957,0.0
2021-12-07,0.15398337282540947,27.18000030517578,1.3910000137984753,-0.007636822872420512,0.0
2021-12-08,0.1658486028357392,21.88999938964844,1.4220000207424164,0.00494827257687569,0.0
2021-12-09,0.16568343715487824,19.899999618530277,1.4489999450743196,-2.527148642428312e-05,0.0
2021-12-10,0.16554369620309425,21.57999992370605,1.433999989181757,-0.006284544755657651,1.0
2021-12-13,0.16787273459636654,18.690000534057617,1.4389999620616436,0.025494824077434197,1.0
2021-12-14,0.16956282360468472,20.309999465942383,1.3810000233352184,0.009499563299558922,1.0
2021-12-15,0.1702292986302733,21.88999938964844,1.3899999633431435,0.026228451647581252,1.0
2021-12-16,0.17515801449064491,19.290000915527344,1.4180000573396683,0.0475784114597384,1.0
2021-12-17,0.17470632846915504,20.56999969482422,1.3870000503957272,0.027874242576213293,1.0
2021-12-20,0.1819861124433299,21.56999969482422,1.3719999510794878,0.018203849045848486,1.0
2021-12-21,0.18425979038091095,22.8700008392334,1.381000030785799,-0.005311852590794031,1.0
2021-12-22,0.1921488621215874,21.01000022888184,1.421999990940094,-0.0066005256799451795,1.0
2021-12-23,0.1933926186473684,18.6299991607666,1.3920000195503235,0.000858339687785481,1.0
2021-12-27,0.19424692163854707,17.959999084472656,1.435000032186508,0.010965911976032139,1.0
2021-12-28,0.17780711325460324,17.68000030517578,1.4379999451339247,0.01531621874393263,1.0
2021-12-29,0.17597402732025008,17.540000915527344,1.4309999458491804,0.023851496571650532,0.0
2021-12-30,0.15396019198613778,16.950000762939453,1.497999981045723,0.03052642735904576,0.0
2021-12-31,0.14890321618667116,17.329999923706055,1.4899999853223562,0.01627535668525093,0.0
2022-01-03,0.13908591297661405,17.219999313354492,1.4789999648928642,0.018399692040728777,0.0
2022-01-04,0.1373269757220158,16.600000381469727,1.5750000216066837,0.03971191715201816,0.0
2022-01-05,0.13265098884310872,16.90999984741211,1.5879999846220016,0.05749651817907986,0.0
2022-01-06,0.13011887112013537,19.729999542236328,1.6200000420212746,0.030241191814420088,0.0
2022-01-07,0.13011518865886873,19.61000061035156,1.6430000364780426,0.022812474858279863,0.0
2022-01-10,0.128326924734879,18.76000022888184,1.6830000281333923,0.017687075203036473,0.0
2022-01-11,0.1269013798207115,19.399999618530277,1.6899999678134918,0.001624332680117746,0.0
